gi,gj,lat,lon,all,recent,staleness_norm
216,-297,54.125,-74.125,0,0,0.00000
216,-296,54.125,-73.875,0,0,0.00000
216,-295,54.125,-73.625,0,0,0.00000
216,-294,54.125,-73.375,446,0,0.44465
216,-293,54.125,-73.125,137,0,0.35901
216,-292,54.125,-72.875,49,0,0.28504
216,-291,54.125,-72.625,449,0,0.44513
216,-290,54.125,-72.375,27,0,0.24279
216,-289,54.125,-72.125,74,0,0.31458
216,-288,54.125,-71.875,8,0,0.00000
216,-287,54.125,-71.625,253,1,0.40187
216,-286,54.125,-71.375,2,1,0.00000
216,-285,54.125,-71.125,0,0,0.00000
216,-284,54.125,-70.875,1,0,0.00000
216,-283,54.125,-70.625,0,0,0.00000
216,-282,54.125,-70.375,12,8,0.00000
216,-281,54.125,-70.125,4,3,0.00000
216,-280,54.125,-69.875,22,0,0.22846
216,-279,54.125,-69.625,24,0,0.23453
216,-278,54.125,-69.375,0,0,0.00000
216,-277,54.125,-69.125,62,0,0.30188
216,-276,54.125,-68.875,40,8,0.21646
216,-275,54.125,-68.625,2,0,0.00000
216,-274,54.125,-68.375,37,0,0.26504
216,-273,54.125,-68.125,86,0,0.32540
216,-272,54.125,-67.875,28,17,0.09639
216,-271,54.125,-67.625,2,0,0.00000
216,-270,54.125,-67.375,0,0,0.00000
216,-269,54.125,-67.125,0,0,0.00000
216,-268,54.125,-66.875,19,13,0.00000
216,-267,54.125,-66.625,237,26,0.35498
216,-266,54.125,-66.375,3,0,0.00000
216,-265,54.125,-66.125,10,0,0.00000
216,-264,54.125,-65.875,15,0,0.00000
216,-263,54.125,-65.625,3,3,0.00000
216,-262,54.125,-65.375,0,0,0.00000
216,-261,54.125,-65.125,1,0,0.00000
216,-260,54.125,-64.875,0,0,0.00000
216,-259,54.125,-64.625,0,0,0.00000
216,-258,54.125,-64.375,136,0,0.35848
216,-257,54.125,-64.125,17,0,0.00000
216,-256,54.125,-63.875,0,0,0.00000
216,-255,54.125,-63.625,0,0,0.00000
216,-254,54.125,-63.375,2,0,0.00000
216,-253,54.125,-63.125,45,0,0.27896
216,-252,54.125,-62.875,7,2,0.00000
216,-251,54.125,-62.625,0,0,0.00000
216,-250,54.125,-62.375,2,0,0.00000
216,-249,54.125,-62.125,0,0,0.00000
216,-248,54.125,-61.875,0,0,0.00000
216,-247,54.125,-61.625,67,0,0.30744
216,-246,54.125,-61.375,2,0,0.00000
216,-245,54.125,-61.125,20,0,0.22183
216,-244,54.125,-60.875,2,0,0.00000
216,-243,54.125,-60.625,1,0,0.00000
216,-242,54.125,-60.375,0,0,0.00000
216,-241,54.125,-60.125,0,0,0.00000
216,-240,54.125,-59.875,0,0,0.00000
216,-239,54.125,-59.625,2,0,0.00000
216,-238,54.125,-59.375,0,0,0.00000
216,-237,54.125,-59.125,13,0,0.00000
216,-236,54.125,-58.875,17,0,0.00000
216,-235,54.125,-58.625,68,2,0.29943
216,-232,54.125,-57.875,34,0,0.25905
216,-231,54.125,-57.625,34,0,0.25905
217,-522,54.375,-130.375,157397,33569,0.68595
217,-521,54.375,-130.125,3579,1065,0.41882
217,-520,54.375,-129.875,1473,656,0.29484
217,-519,54.375,-129.625,204,78,0.23955
217,-518,54.375,-129.375,3058,1287,0.33867
217,-517,54.375,-129.125,1395,296,0.41567
217,-516,54.375,-128.875,952,177,0.40688
217,-515,54.375,-128.625,15920,9254,0.29518
217,-514,54.375,-128.375,1971,819,0.32309
217,-513,54.375,-128.125,159,88,0.16513
217,-512,54.375,-127.875,213,14,0.36528
217,-511,54.375,-127.625,19,3,0.00000
217,-510,54.375,-127.375,10,4,0.00000
217,-509,54.375,-127.125,329,4,0.41740
217,-508,54.375,-126.875,9376,8332,0.07420
217,-507,54.375,-126.625,10691,8576,0.13373
217,-506,54.375,-126.375,1309,1126,0.07311
217,-505,54.375,-126.125,842,196,0.37661
217,-504,54.375,-125.875,1478,303,0.42280
217,-503,54.375,-125.625,364,132,0.27399
217,-502,54.375,-125.375,725,110,0.40716
217,-501,54.375,-125.125,179,8,0.36146
217,-500,54.375,-124.875,15,9,0.00000
217,-499,54.375,-124.625,84,37,0.18112
217,-498,54.375,-124.375,6264,3535,0.27752
217,-497,54.375,-124.125,1868,574,0.38022
217,-496,54.375,-123.875,74,46,0.11903
217,-495,54.375,-123.625,126,31,0.26612
217,-494,54.375,-123.375,413,137,0.29341
217,-493,54.375,-123.125,361,277,0.09989
217,-492,54.375,-122.875,327,75,0.32528
217,-491,54.375,-122.625,11864,4607,0.41811
217,-490,54.375,-122.375,983,334,0.33152
217,-489,54.375,-122.125,575,183,0.31573
217,-488,54.375,-121.875,179,16,0.34455
217,-487,54.375,-121.625,570,3,0.46005
217,-486,54.375,-121.375,176,10,0.35572
217,-485,54.375,-121.125,176,0,0.37715
217,-484,54.375,-120.875,191,4,0.37505
217,-483,54.375,-120.625,40,0,0.27058
217,-482,54.375,-120.375,95,3,0.32207
217,-481,54.375,-120.125,146,0,0.36361
217,-480,54.375,-119.875,1585,1285,0.10163
217,-479,54.375,-119.625,156,5,0.35660
217,-478,54.375,-119.375,63,50,0.06253
217,-477,54.375,-119.125,21,3,0.19305
217,-476,54.375,-118.875,135,83,0.13788
217,-475,54.375,-118.625,261,178,0.12902
217,-474,54.375,-118.375,42,25,0.11092
217,-473,54.375,-118.125,202,180,0.04216
217,-472,54.375,-117.875,75,5,0.29451
217,-471,54.375,-117.625,29,9,0.17091
217,-470,54.375,-117.375,225,18,0.36336
217,-469,54.375,-117.125,247,90,0.25534
217,-468,54.375,-116.875,2090,1311,0.20763
217,-467,54.375,-116.625,402,146,0.27835
217,-466,54.375,-116.375,308,116,0.26041
217,-465,54.375,-116.125,118,43,0.22132
217,-464,54.375,-115.875,66,30,0.16711
217,-463,54.375,-115.625,2203,1767,0.11101
217,-462,54.375,-115.375,128,47,0.22408
217,-461,54.375,-115.125,609,229,0.29158
217,-460,54.375,-114.875,1315,177,0.45288
217,-459,54.375,-114.625,3059,474,0.49419
217,-458,54.375,-114.375,1505,715,0.27986
217,-457,54.375,-114.125,2039,268,0.48228
217,-456,54.375,-113.875,4240,2657,0.22721
217,-455,54.375,-113.625,5117,3020,0.25502
217,-454,54.375,-113.375,2063,1167,0.24153
217,-453,54.375,-113.125,1976,1306,0.18750
217,-452,54.375,-112.875,2718,1140,0.33452
217,-451,54.375,-112.625,13853,8697,0.25861
217,-450,54.375,-112.375,200,105,0.18354
217,-449,54.375,-112.125,173,70,0.22380
217,-448,54.375,-111.875,256,126,0.20532
217,-447,54.375,-111.625,3198,1859,0.24621
217,-446,54.375,-111.375,402,60,0.37186
217,-445,54.375,-111.125,608,110,0.38266
217,-444,54.375,-110.875,30079,8474,0.53966
217,-443,54.375,-110.625,24607,13564,0.33061
217,-442,54.375,-110.375,24912,8083,0.49827
217,-441,54.375,-110.125,67528,33072,0.41343
217,-440,54.375,-109.875,4005,1145,0.43163
217,-439,54.375,-109.625,1591,580,0.34136
217,-438,54.375,-109.375,1158,559,0.26591
217,-437,54.375,-109.125,768,161,0.38268
217,-436,54.375,-108.875,1250,431,0.34046
217,-435,54.375,-108.625,1648,841,0.26431
217,-434,54.375,-108.375,43,2,0.26290
217,-433,54.375,-108.125,8,6,0.00000
217,-432,54.375,-107.875,373,76,0.34370
217,-431,54.375,-107.625,16,7,0.00000
217,-430,54.375,-107.375,207,40,0.31375
217,-429,54.375,-107.125,24,1,0.22476
217,-428,54.375,-106.875,8,1,0.00000
217,-427,54.375,-106.625,23,2,0.21142
217,-426,54.375,-106.375,45,10,0.21697
217,-425,54.375,-106.125,360,87,0.32538
217,-424,54.375,-105.875,1069,358,0.33804
217,-423,54.375,-105.625,55,0,0.29330
217,-422,54.375,-105.375,67,24,0.19731
217,-421,54.375,-105.125,198,31,0.32530
217,-420,54.375,-104.875,51,28,0.12984
217,-419,54.375,-104.625,901,86,0.44848
217,-418,54.375,-104.375,14,4,0.00000
217,-417,54.375,-104.125,679,30,0.45422
217,-416,54.375,-103.875,0,0,0.00000
217,-415,54.375,-103.625,1,0,0.00000
217,-414,54.375,-103.375,0,0,0.00000
217,-413,54.375,-103.125,0,0,0.00000
217,-412,54.375,-102.875,1,1,0.00000
217,-411,54.375,-102.625,17,0,0.00000
217,-410,54.375,-102.375,0,0,0.00000
217,-409,54.375,-102.125,206,44,0.30556
217,-408,54.375,-101.875,348,34,0.38493
217,-407,54.375,-101.625,403,27,0.40798
217,-406,54.375,-101.375,1271,902,0.15121
217,-405,54.375,-101.125,43,8,0.22443
217,-404,54.375,-100.875,129,3,0.34641
217,-403,54.375,-100.625,21,0,0.22522
217,-402,54.375,-100.375,27,0,0.24279
217,-401,54.375,-100.125,147,4,0.35420
217,-400,54.375,-99.875,73,2,0.30501
217,-399,54.375,-99.625,1,0,0.00000
217,-398,54.375,-99.375,42,1,0.26752
217,-397,54.375,-99.125,718,119,0.39984
217,-396,54.375,-98.875,66,0,0.30636
217,-395,54.375,-98.625,68,0,0.30851
217,-394,54.375,-98.375,522,0,0.45609
217,-393,54.375,-98.125,755,1,0.48229
217,-392,54.375,-97.875,661,5,0.46968
217,-391,54.375,-97.625,281,16,0.38767
217,-390,54.375,-97.375,503,1,0.45249
217,-389,54.375,-97.125,139,19,0.31084
217,-388,54.375,-96.875,749,18,0.47076
217,-387,54.375,-96.625,815,14,0.48011
217,-386,54.375,-96.375,1205,32,0.50323
217,-385,54.375,-96.125,351,0,0.42724
217,-384,54.375,-95.875,0,0,0.00000
217,-383,54.375,-95.625,0,0,0.00000
217,-382,54.375,-95.375,6,0,0.00000
217,-381,54.375,-95.125,1,0,0.00000
217,-380,54.375,-94.875,44,0,0.27736
217,-379,54.375,-94.625,4,0,0.00000
217,-378,54.375,-94.375,261,0,0.40572
217,-377,54.375,-94.125,126,0,0.35296
217,-376,54.375,-93.875,217,0,0.39233
217,-375,54.375,-93.625,68,0,0.30851
217,-374,54.375,-93.375,0,0,0.00000
217,-373,54.375,-93.125,0,0,0.00000
217,-372,54.375,-92.875,1,1,0.00000
217,-371,54.375,-92.625,27,0,0.24279
217,-370,54.375,-92.375,2,1,0.00000
217,-369,54.375,-92.125,10,10,0.00000
217,-368,54.375,-91.875,0,0,0.00000
217,-367,54.375,-91.625,22,22,0.00000
217,-366,54.375,-91.375,1,1,0.00000
217,-365,54.375,-91.125,25,1,0.22790
217,-364,54.375,-90.875,25,25,0.00000
217,-363,54.375,-90.625,85,85,0.00000
217,-362,54.375,-90.375,22,1,0.21807
217,-361,54.375,-90.125,2,1,0.00000
217,-360,54.375,-89.875,1,1,0.00000
217,-359,54.375,-89.625,10,1,0.00000
217,-358,54.375,-89.375,2,2,0.00000
217,-357,54.375,-89.125,0,0,0.00000
217,-356,54.375,-88.875,2,0,0.00000
217,-355,54.375,-88.625,166,44,0.27406
217,-354,54.375,-88.375,399,370,0.03173
217,-353,54.375,-88.125,159,148,0.02558
217,-352,54.375,-87.875,63,39,0.11544
217,-351,54.375,-87.625,0,0,0.00000
217,-350,54.375,-87.375,7,0,0.00000
217,-349,54.375,-87.125,203,30,0.33023
217,-348,54.375,-86.875,6,0,0.00000
217,-347,54.375,-86.625,28,15,0.11391
217,-346,54.375,-86.375,0,0,0.00000
217,-345,54.375,-86.125,0,0,0.00000
217,-344,54.375,-85.875,3,1,0.00000
217,-343,54.375,-85.625,26,17,0.08313
217,-342,54.375,-85.375,5,0,0.00000
217,-341,54.375,-85.125,129,14,0.31617
217,-340,54.375,-84.875,322,17,0.39875
217,-339,54.375,-84.625,1332,28,0.51324
217,-338,54.375,-84.375,240,0,0.39963
217,-337,54.375,-84.125,69,0,0.30955
217,-336,54.375,-83.875,19,0,0.00000
217,-335,54.375,-83.625,108,0,0.34182
217,-334,54.375,-83.375,45,0,0.27896
217,-333,54.375,-83.125,23,0,0.23156
217,-332,54.375,-82.875,24,0,0.23453
217,-331,54.375,-82.625,218,19,0.35844
217,-318,54.375,-79.375,825,64,0.45142
217,-317,54.375,-79.125,160,45,0.26611
217,-316,54.375,-78.875,63,18,0.21645
217,-315,54.375,-78.625,21,3,0.19305
217,-314,54.375,-78.375,16,12,0.00000
217,-313,54.375,-78.125,11,0,0.00000
217,-312,54.375,-77.875,13,0,0.00000
217,-311,54.375,-77.625,36,18,0.13155
217,-310,54.375,-77.375,13,2,0.00000
217,-309,54.375,-77.125,42,0,0.27405
217,-308,54.375,-76.875,1,0,0.00000
217,-307,54.375,-76.625,0,0,0.00000
217,-306,54.375,-76.375,1,0,0.00000
217,-305,54.375,-76.125,4,0,0.00000
217,-304,54.375,-75.875,52,0,0.28928
217,-303,54.375,-75.625,21,0,0.22522
217,-302,54.375,-75.375,8,0,0.00000
217,-301,54.375,-75.125,0,0,0.00000
217,-300,54.375,-74.875,0,0,0.00000
217,-299,54.375,-74.625,0,0,0.00000
217,-298,54.375,-74.375,1,0,0.00000
217,-297,54.375,-74.125,0,0,0.00000
217,-296,54.375,-73.875,1,0,0.00000
217,-295,54.375,-73.625,1,0,0.00000
217,-294,54.375,-73.375,13,0,0.00000
217,-293,54.375,-73.125,10,0,0.00000
217,-292,54.375,-72.875,26,0,0.24014
217,-291,54.375,-72.625,75,1,0.31134
217,-290,54.375,-72.375,150,0,0.36557
217,-289,54.375,-72.125,10,0,0.00000
217,-288,54.375,-71.875,2,0,0.00000
217,-287,54.375,-71.625,2,0,0.00000
217,-286,54.375,-71.375,22,3,0.19731
217,-285,54.375,-71.125,3,1,0.00000
217,-284,54.375,-70.875,56,0,0.29459
217,-283,54.375,-70.625,601,28,0.44461
217,-282,54.375,-70.375,376,0,0.43224
217,-281,54.375,-70.125,81,0,0.32108
217,-280,54.375,-69.875,9,0,0.00000
217,-279,54.375,-69.625,77,0,0.31744
217,-278,54.375,-69.375,47,0,0.28206
217,-277,54.375,-69.125,14,0,0.00000
217,-276,54.375,-68.875,5,0,0.00000
217,-275,54.375,-68.625,11,0,0.00000
217,-274,54.375,-68.375,1,0,0.00000
217,-273,54.375,-68.125,0,0,0.00000
217,-272,54.375,-67.875,19,18,0.00000
217,-271,54.375,-67.625,0,0,0.00000
217,-270,54.375,-67.375,45,42,0.01860
217,-269,54.375,-67.125,22,22,0.00000
217,-268,54.375,-66.875,35,3,0.23872
217,-267,54.375,-66.625,352,20,0.40316
217,-266,54.375,-66.375,267,39,0.34787
217,-265,54.375,-66.125,21,0,0.22522
217,-264,54.375,-65.875,0,0,0.00000
217,-263,54.375,-65.625,0,0,0.00000
217,-262,54.375,-65.375,1,0,0.00000
217,-261,54.375,-65.125,0,0,0.00000
217,-260,54.375,-64.875,0,0,0.00000
217,-259,54.375,-64.625,0,0,0.00000
217,-258,54.375,-64.375,1,0,0.00000
217,-257,54.375,-64.125,4,0,0.00000
217,-256,54.375,-63.875,0,0,0.00000
217,-255,54.375,-63.625,0,0,0.00000
217,-254,54.375,-63.375,0,0,0.00000
217,-253,54.375,-63.125,0,0,0.00000
217,-252,54.375,-62.875,0,0,0.00000
217,-251,54.375,-62.625,0,0,0.00000
217,-250,54.375,-62.375,0,0,0.00000
217,-249,54.375,-62.125,1,0,0.00000
217,-248,54.375,-61.875,216,0,0.39199
217,-247,54.375,-61.625,52,3,0.27259
217,-246,54.375,-61.375,4,0,0.00000
217,-245,54.375,-61.125,75,0,0.31555
217,-244,54.375,-60.875,0,0,0.00000
217,-243,54.375,-60.625,0,0,0.00000
217,-242,54.375,-60.375,0,0,0.00000
217,-241,54.375,-60.125,2,0,0.00000
217,-240,54.375,-59.875,0,0,0.00000
217,-239,54.375,-59.625,155,0,0.36794
217,-238,54.375,-59.375,0,0,0.00000
217,-237,54.375,-59.125,1,0,0.00000
217,-236,54.375,-58.875,0,0,0.00000
217,-235,54.375,-58.625,0,0,0.00000
217,-234,54.375,-58.375,16,0,0.00000
217,-233,54.375,-58.125,77,0,0.31744
218,-524,54.625,-130.875,2132,76,0.53860
218,-521,54.625,-130.125,1195,178,0.43944
218,-520,54.625,-129.875,1337,317,0.40016
218,-519,54.625,-129.625,2,0,0.00000
218,-518,54.625,-129.375,4,1,0.00000
218,-517,54.625,-129.125,21,1,0.21450
218,-516,54.625,-128.875,693,253,0.30267
218,-515,54.625,-128.625,47362,23948,0.38778
218,-514,54.625,-128.375,2740,738,0.42143
218,-513,54.625,-128.125,15,3,0.00000
218,-512,54.625,-127.875,69,3,0.29610
218,-511,54.625,-127.625,227,12,0.37468
218,-510,54.625,-127.375,806,452,0.21420
218,-509,54.625,-127.125,13336,7818,0.28635
218,-508,54.625,-126.875,10510,7159,0.21513
218,-507,54.625,-126.625,642,425,0.15925
218,-506,54.625,-126.375,2536,1060,0.33242
218,-505,54.625,-126.125,179,5,0.36780
218,-504,54.625,-125.875,267,13,0.38754
218,-503,54.625,-125.625,232,13,0.37492
218,-502,54.625,-125.375,21,1,0.21450
218,-501,54.625,-125.125,17,1,0.00000
218,-500,54.625,-124.875,494,32,0.42279
218,-499,54.625,-124.625,149,44,0.25728
218,-498,54.625,-124.375,3739,3385,0.05675
218,-497,54.625,-124.125,121,63,0.16778
218,-496,54.625,-123.875,14,11,0.00000
218,-495,54.625,-123.625,132,4,0.34552
218,-494,54.625,-123.375,309,112,0.26648
218,-493,54.625,-123.125,107,31,0.24231
218,-492,54.625,-122.875,8468,552,0.61602
218,-491,54.625,-122.625,1339,397,0.36909
218,-490,54.625,-122.375,55,4,0.27197
218,-489,54.625,-122.125,453,35,0.41134
218,-488,54.625,-121.875,106,2,0.33405
218,-487,54.625,-121.625,1,0,0.00000
218,-486,54.625,-121.375,16,5,0.00000
218,-485,54.625,-121.125,575,69,0.40755
218,-484,54.625,-120.875,110,36,0.23084
218,-483,54.625,-120.625,470,262,0.19847
218,-482,54.625,-120.375,209,0,0.38960
218,-481,54.625,-120.125,28,0,0.24535
218,-480,54.625,-119.875,75,37,0.15988
218,-479,54.625,-119.625,40,8,0.21646
218,-478,54.625,-119.375,14,6,0.00000
218,-477,54.625,-119.125,36,29,0.05116
218,-476,54.625,-118.875,155,26,0.30622
218,-475,54.625,-118.625,773,474,0.18746
218,-474,54.625,-118.375,110,47,0.19653
218,-473,54.625,-118.125,472,352,0.11409
218,-472,54.625,-117.875,18,7,0.00000
218,-471,54.625,-117.625,679,24,0.45842
218,-470,54.625,-117.375,101,63,0.12679
218,-469,54.625,-117.125,754,278,0.30481
218,-468,54.625,-116.875,15,7,0.00000
218,-467,54.625,-116.625,40,32,0.05412
218,-466,54.625,-116.375,28,19,0.07886
218,-465,54.625,-116.125,133,15,0.31662
218,-464,54.625,-115.875,296,34,0.36721
218,-463,54.625,-115.625,241,75,0.27547
218,-462,54.625,-115.375,950,379,0.30032
218,-461,54.625,-115.125,550,123,0.35704
218,-460,54.625,-114.875,56,9,0.24724
218,-459,54.625,-114.625,182,28,0.32118
218,-458,54.625,-114.375,250,10,0.38649
218,-457,54.625,-114.125,5032,2277,0.34003
218,-456,54.625,-113.875,8914,2632,0.46704
218,-455,54.625,-113.625,2223,1484,0.18668
218,-454,54.625,-113.375,7240,2579,0.41689
218,-453,54.625,-113.125,865,402,0.26379
218,-452,54.625,-112.875,1149,537,0.27351
218,-451,54.625,-112.625,2210,833,0.34962
218,-450,54.625,-112.375,11034,2884,0.50098
218,-449,54.625,-112.125,1307,1014,0.11722
218,-448,54.625,-111.875,1244,632,0.25547
218,-447,54.625,-111.625,1144,329,0.36560
218,-446,54.625,-111.375,716,162,0.37068
218,-445,54.625,-111.125,148,21,0.31286
218,-444,54.625,-110.875,3034,1358,0.32272
218,-443,54.625,-110.625,1838,923,0.27266
218,-442,54.625,-110.375,7512,4186,0.28790
218,-441,54.625,-110.125,26960,14749,0.33669
218,-440,54.625,-109.875,2611,1850,0.16708
218,-439,54.625,-109.625,78,36,0.17143
218,-438,54.625,-109.375,76,65,0.04581
218,-437,54.625,-109.125,54,6,0.25954
218,-436,54.625,-108.875,12,6,0.00000
218,-435,54.625,-108.625,988,250,0.37536
218,-434,54.625,-108.375,271,37,0.35268
218,-433,54.625,-108.125,2,0,0.00000
218,-432,54.625,-107.875,230,19,0.36379
218,-431,54.625,-107.625,13,0,0.00000
218,-430,54.625,-107.375,732,116,0.40451
218,-429,54.625,-107.125,23,1,0.22149
218,-428,54.625,-106.875,92,22,0.25128
218,-427,54.625,-106.625,28,15,0.11391
218,-426,54.625,-106.375,8,0,0.00000
218,-425,54.625,-106.125,38,32,0.04215
218,-424,54.625,-105.875,145,22,0.30802
218,-423,54.625,-105.625,630,29,0.44814
218,-422,54.625,-105.375,114,8,0.32146
218,-421,54.625,-105.125,29,15,0.11964
218,-420,54.625,-104.875,40,31,0.06088
218,-419,54.625,-104.625,34,0,0.25905
218,-418,54.625,-104.375,14,11,0.00000
218,-417,54.625,-104.125,234,16,0.37060
218,-416,54.625,-103.875,130,41,0.24319
218,-415,54.625,-103.625,426,45,0.39469
218,-414,54.625,-103.375,415,33,0.40447
218,-413,54.625,-103.125,235,47,0.31849
218,-412,54.625,-102.875,300,42,0.35762
218,-411,54.625,-102.625,26,0,0.24014
218,-410,54.625,-102.375,38,9,0.20371
218,-409,54.625,-102.125,824,422,0.23871
218,-408,54.625,-101.875,1575,400,0.40021
218,-407,54.625,-101.625,5194,3582,0.19347
218,-406,54.625,-101.375,4452,2044,0.33109
218,-405,54.625,-101.125,424,49,0.39001
218,-404,54.625,-100.875,740,105,0.41316
218,-403,54.625,-100.625,516,208,0.27174
218,-402,54.625,-100.375,632,89,0.40381
218,-401,54.625,-100.125,1056,116,0.45162
218,-400,54.625,-99.875,1150,429,0.32198
218,-399,54.625,-99.625,109,41,0.21366
218,-398,54.625,-99.375,482,13,0.43814
218,-397,54.625,-99.125,361,54,0.36506
218,-396,54.625,-98.875,406,18,0.41840
218,-395,54.625,-98.625,43,0,0.27572
218,-394,54.625,-98.375,83,7,0.29561
218,-393,54.625,-98.125,643,137,0.37084
218,-392,54.625,-97.875,463,122,0.32949
218,-391,54.625,-97.625,126,44,0.22970
218,-390,54.625,-97.375,23,0,0.23156
218,-389,54.625,-97.125,0,0,0.00000
218,-388,54.625,-96.875,1,0,0.00000
218,-387,54.625,-96.625,5,0,0.00000
218,-386,54.625,-96.375,0,0,0.00000
218,-385,54.625,-96.125,857,16,0.48297
218,-384,54.625,-95.875,642,9,0.46453
218,-383,54.625,-95.625,270,0,0.40818
218,-382,54.625,-95.375,356,2,0.42586
218,-381,54.625,-95.125,69,0,0.30955
218,-380,54.625,-94.875,276,0,0.40978
218,-379,54.625,-94.625,165,3,0.36570
218,-378,54.625,-94.375,38,0,0.26694
218,-377,54.625,-94.125,72,38,0.14762
218,-376,54.625,-93.875,0,0,0.00000
218,-375,54.625,-93.625,4,0,0.00000
218,-374,54.625,-93.375,0,0,0.00000
218,-373,54.625,-93.125,0,0,0.00000
218,-372,54.625,-92.875,1,1,0.00000
218,-371,54.625,-92.625,0,0,0.00000
218,-370,54.625,-92.375,18,0,0.00000
218,-369,54.625,-92.125,1,1,0.00000
218,-368,54.625,-91.875,0,0,0.00000
218,-367,54.625,-91.625,28,28,0.00000
218,-366,54.625,-91.375,41,40,0.00664
218,-365,54.625,-91.125,3,3,0.00000
218,-364,54.625,-90.875,54,54,0.00000
218,-363,54.625,-90.625,49,47,0.01163
218,-362,54.625,-90.375,70,70,0.00000
218,-361,54.625,-90.125,30,30,0.00000
218,-360,54.625,-89.875,42,41,0.00652
218,-359,54.625,-89.625,0,0,0.00000
218,-358,54.625,-89.375,16,0,0.00000
218,-357,54.625,-89.125,0,0,0.00000
218,-356,54.625,-88.875,0,0,0.00000
218,-355,54.625,-88.625,14,14,0.00000
218,-354,54.625,-88.375,11,10,0.00000
218,-353,54.625,-88.125,1045,905,0.06787
218,-352,54.625,-87.875,991,840,0.07660
218,-351,54.625,-87.625,17,9,0.00000
218,-350,54.625,-87.375,142,98,0.11205
218,-349,54.625,-87.125,18,16,0.00000
218,-348,54.625,-86.875,970,734,0.12193
218,-347,54.625,-86.625,593,352,0.18913
218,-346,54.625,-86.375,139,98,0.10620
218,-345,54.625,-86.125,780,610,0.10577
218,-344,54.625,-85.875,218,157,0.10987
218,-343,54.625,-85.625,19,0,0.00000
218,-342,54.625,-85.375,120,9,0.32322
218,-341,54.625,-85.125,78,1,0.31429
218,-340,54.625,-84.875,1025,30,0.49040
218,-339,54.625,-84.625,851,7,0.48760
218,-338,54.625,-84.375,231,0,0.39686
218,-337,54.625,-84.125,101,0,0.33699
218,-336,54.625,-83.875,98,0,0.33481
218,-335,54.625,-83.625,105,0,0.33979
218,-334,54.625,-83.375,90,0,0.32867
218,-333,54.625,-83.125,95,11,0.29406
218,-332,54.625,-82.875,24,1,0.22476
218,-331,54.625,-82.625,442,225,0.21798
